p,M_p,R,min_R_so_far
1831,-3,7.08655047,0.11989382
1873,-3,6.13786561,0.11989382
1877,-3,6.84533347,0.11989382
1879,-5,8.16594919,0.11989382
1889,-7,10.08218783,0.11989382
1901,-4,7.81168413,0.11989382
1907,-5,8.34924106,0.11989382
1913,-6,8.78836896,0.11989382
1933,-3,6.17726390,0.11989382
2143,-3,10.48787931,0.11989382
2347,-3,8.43287436,0.11989382
2351,-4,9.34034197,0.11989382
2357,-6,10.65843721,0.11989382
2377,-3,9.07117424,0.11989382
2381,-6,11.06016932,0.11989382
2383,-8,12.35805370,0.11989382
2389,-9,13.92247241,0.11989382
2393,-10,14.75518003,0.11989382
2399,-12,15.70406118,0.11989382
2411,-15,17.05451500,0.11989382
2417,-15,17.18102310,0.11989382
2423,-15,17.13464531,0.11989382
2437,-11,14.40810048,0.11989382
2441,-13,15.78737696,0.11989382
2447,-12,15.88588041,0.11989382
2459,-11,14.39702196,0.11989382
2467,-10,13.98734296,0.11989382
2473,-8,12.94291627,0.11989382
2477,-8,13.23499525,0.11989382
2543,-3,6.66173349,0.11989382
2549,-4,7.17334284,0.11989382
2551,-5,8.07639210,0.11989382
2557,-7,10.06148575,0.11989382
2699,-6,9.03835329,0.11989382
2707,-6,9.02291080,0.11989382
2711,-8,10.35564680,0.11989382
2713,-9,11.43230585,0.11989382
2719,-13,14.58879040,0.11989382
2729,-12,14.07876985,0.11989382
2731,-14,15.31168591,0.11989382
2741,-14,15.63776005,0.11989382
2749,-13,14.93865802,0.11989382
2753,-15,16.50370814,0.11989382
2767,-16,16.35625687,0.11989382
2777,-18,16.79438546,0.11989382
2789,-19,17.00337499,0.11989382
2791,-20,17.90872788,0.11989382
2797,-23,20.21234471,0.11989382
2801,-23,20.47627471,0.11989382
2803,-25,21.84591807,0.11989382
2819,-21,18.96910442,0.11989382
2833,-23,19.67823542,0.11989382
2837,-25,20.88011026,0.11989382
2843,-23,20.15063565,0.11989382
2851,-24,21.20185382,0.11989382
2857,-23,20.81349695,0.11989382
2861,-22,20.45724584,0.11989382
2879,-20,18.67506612,0.11989382
2887,-19,18.28649718,0.11989382
2897,-19,18.34968271,0.11989382
2903,-17,17.17059443,0.11989382
2909,-18,18.28931910,0.11989382
2917,-18,18.61346565,0.11989382
2927,-17,18.12936635,0.11989382
2939,-17,17.08590999,0.11989382
2953,-15,15.47502587,0.11989382
2957,-18,17.17474482,0.11989382
2963,-16,16.72889888,0.11989382
2969,-16,17.02010090,0.11989382
2971,-17,17.97310571,0.11989382
2999,-6,10.30770706,0.11989382
3001,-7,11.27281752,0.11989382
3011,-6,10.65823647,0.11989382
3019,-7,11.09206978,0.11989382
3023,-8,12.41961903,0.11989382
3037,-6,10.10284553,0.11989382
3041,-6,10.49529471,0.11989382
3049,-3,8.55666312,0.11989382
3061,-6,10.34607043,0.11989382
3067,-3,8.93371735,0.11989382
3079,-3,8.36050939,0.11989382
3083,-6,10.39051200,0.11989382
3089,-5,10.16272776,0.11989382
3617,-3,9.61041167,0.11989382
3623,-5,11.70983763,0.11989382
3631,-5,11.82090337,0.11989382
3637,-7,13.05153368,0.11989382
3643,-8,13.22195531,0.11989382
3659,-7,11.97634437,0.11989382
3671,-3,9.52320221,0.11989382
3673,-4,10.53651830,0.11989382
3677,-6,11.72716327,0.11989382
3691,-9,12.66151845,0.11989382
3697,-7,11.88166290,0.11989382
3701,-8,12.87012274,0.11989382
3709,-9,13.20245478,0.11989382
3719,-7,11.73322135,0.11989382
3727,-8,12.67351270,0.11989382
3733,-12,15.56119973,0.11989382
3739,-10,14.85118700,0.11989382
3761,-6,12.05644339,0.11989382
3767,-8,12.69967719,0.11989382
3769,-9,13.80176120,0.11989382
3779,-6,12.78681670,0.11989382
3793,-7,11.74578999,0.11989382
3797,-8,12.93745850,0.11989382
3803,-8,13.16036783,0.11989382
3821,-8,12.84324265,0.11989382
3823,-9,13.78111177,0.11989382
3833,-7,11.90235939,0.11989382
3847,-8,12.00563984,0.11989382
3851,-8,12.36069229,0.11989382
3853,-9,13.43140076,0.11989382
3863,-12,15.35257222,0.11989382
3877,-9,12.47718885,0.11989382
3881,-11,13.76905267,0.11989382
3889,-12,13.92358880,0.11989382
3907,-8,11.09999992,0.11989382
3911,-7,10.82454645,0.11989382
3917,-10,13.42159242,0.11989382
3919,-12,14.79745556,0.11989382
3923,-13,15.63083626,0.11989382
3929,-14,16.36577881,0.11989382
3931,-14,17.06906431,0.11989382
3943,-15,17.16829424,0.11989382
3947,-16,18.29179507,0.11989382
3967,-15,15.90782516,0.11989382
3989,-10,11.58953765,0.11989382
4001,-10,11.25404919,0.11989382
4003,-10,11.97110172,0.11989382
4007,-10,12.47382278,0.11989382
4013,-12,13.79959181,0.11989382
4019,-15,16.25227513,0.11989382
4021,-16,17.08647039,0.11989382
4027,-15,17.21745381,0.11989382
4049,-13,14.67796107,0.11989382
4051,-14,15.64724313,0.11989382
4057,-14,15.66935570,0.11989382
4073,-14,14.80438433,0.11989382
4079,-13,14.52648649,0.11989382
4091,-17,16.81533245,0.11989382
4093,-18,17.65579630,0.11989382
4099,-20,18.40575189,0.11989382
4111,-16,16.08699234,0.11989382
4127,-14,14.25512063,0.11989382
4129,-15,15.28439478,0.11989382
4133,-15,15.68990412,0.11989382
4139,-14,15.76050158,0.11989382
4153,-14,15.26520253,0.11989382
4157,-17,17.05237156,0.11989382
4159,-18,17.98203742,0.11989382
4177,-14,15.61121506,0.11989382
4201,-8,10.86621860,0.11989382
4211,-12,12.28322086,0.11989382
4217,-13,13.09109678,0.11989382
4219,-13,13.74488883,0.11989382
4229,-10,12.75247726,0.11989382
4231,-11,13.62934376,0.11989382
4241,-14,15.46042397,0.11989382
4243,-14,16.14802510,0.11989382
4253,-16,16.50551245,0.11989382
4259,-18,18.30517413,0.11989382
4261,-19,19.16951023,0.11989382
4271,-15,17.39229464,0.11989382
4273,-16,18.37403892,0.11989382
4283,-13,17.18886459,0.11989382
4289,-11,16.14888065,0.11989382
4297,-12,16.49041533,0.11989382
4327,-6,11.43368072,0.11989382
4337,-7,11.49011001,0.11989382
4339,-8,12.58864857,0.11989382
4349,-10,13.36088081,0.11989382
4357,-11,13.86472186,0.11989382
4363,-11,13.98317461,0.11989382
4373,-11,13.55493161,0.11989382
4391,-8,9.94327865,0.11989382
4397,-9,10.76359964,0.11989382
4409,-11,11.92393415,0.11989382
4421,-7,8.50885173,0.11989382
4423,-7,9.20370499,0.11989382
4441,-8,8.63702879,0.11989382
4447,-8,9.28582647,0.11989382
4451,-8,9.67028439,0.11989382
4457,-9,9.91823005,0.11989382
4463,-11,11.24705577,0.11989382
4481,-5,8.09186514,0.11989382
4483,-6,9.14009791,0.11989382
4493,-5,8.39742566,0.11989382
4507,-6,8.93033066,0.11989382
4513,-5,8.61244751,0.11989382
4517,-6,9.40038836,0.11989382
4519,-7,10.51846302,0.11989382
4523,-8,11.84202082,0.11989382
4547,-3,8.12333044,0.11989382
4549,-4,9.28809202,0.11989382
4561,-4,8.68492739,0.11989382
4567,-6,10.44376006,0.11989382
4591,-3,8.36201262,0.11989382
4643,-3,8.25943139,0.11989382
4649,-3,8.36521023,0.11989382
4651,-4,9.34400728,0.11989382
4657,-6,10.86720960,0.11989382
4663,-6,10.80237070,0.11989382
4673,-8,12.26707313,0.11989382
4679,-6,12.18463661,0.11989382
5039,-6,12.43511021,0.11989382
5051,-5,12.25816081,0.11989382
5059,-5,12.19238250,0.11989382
5077,-5,11.15207156,0.11989382
5081,-4,11.09111279,0.11989382
5087,-5,12.80935456,0.11989382
5147,-3,9.41062548,0.11989382
5153,-4,10.14307382,0.11989382
5167,-3,8.29115122,0.11989382
5179,-3,8.37160443,0.11989382
5237,-3,7.91378522,0.11989382
5303,-4,6.76245568,0.11989382
5309,-6,7.69479757,0.11989382
5867,-4,15.18739003,0.11989382
5869,-5,16.24695393,0.11989382
5879,-5,16.54545454,0.11989382
5881,-6,17.52290673,0.11989382
5897,-9,19.30363316,0.11989382
5903,-12,20.78835726,0.11989382
5923,-6,16.14411624,0.11989382
5927,-6,16.50953039,0.11989382
5939,-3,14.17955708,0.11989382
5953,-3,12.89420379,0.11989382
5987,-4,10.61909389,0.11989382
6101,-6,11.16874458,0.11989382
6113,-3,9.43996820,0.11989382
6131,-3,8.68471218,0.11989382
6133,-4,9.55693356,0.11989382
6143,-6,11.00049102,0.11989382
6151,-8,12.40892644,0.11989382
6163,-5,10.08255147,0.11989382
6173,-4,9.46126786,0.11989382
6199,-3,6.36339357,0.11989382
6203,-5,7.99741944,0.11989382
6211,-6,8.51955302,0.11989382
6217,-10,11.02260313,0.11989382
6221,-10,11.47684411,0.11989382
6229,-10,11.70803889,0.11989382
6247,-7,9.93691215,0.11989382
6257,-9,11.97331544,0.11989382
6263,-8,11.79710744,0.11989382
6269,-10,13.01987615,0.11989382
6271,-12,14.26407496,0.11989382
6277,-12,14.98329155,0.11989382
6287,-13,14.97676968,0.11989382
6299,-13,14.68026459,0.11989382
6301,-14,15.67426052,0.11989382
6311,-21,19.99231020,0.11989382
6317,-21,20.02708941,0.11989382
6323,-22,20.66105062,0.11989382
6329,-22,21.45593051,0.11989382
6337,-20,20.53585820,0.11989382
6343,-17,19.33613366,0.11989382
6353,-18,19.86872095,0.11989382
6359,-21,22.61610614,0.11989382
6361,-22,23.52245194,0.11989382
6367,-24,25.54081620,0.11989382
6373,-25,26.15116510,0.11989382
6379,-25,26.01700224,0.11989382
6389,-23,23.90195514,0.11989382
6397,-24,24.57058684,0.11989382
6421,-20,21.24179137,0.11989382
6427,-20,21.51982621,0.11989382
6449,-15,16.50296475,0.11989382
6451,-16,17.43144206,0.11989382
6469,-15,15.52955115,0.11989382
6473,-17,16.57389547,0.11989382
6481,-20,19.10448499,0.11989382
6491,-17,17.26829557,0.11989382
6521,-12,12.23169632,0.11989382
6529,-13,12.40124987,0.11989382
6547,-11,9.64431415,0.11989382
6551,-13,11.13053737,0.11989382
6553,-14,12.10622559,0.11989382
6563,-15,12.31524552,0.11989382
6569,-18,14.77686596,0.11989382
6571,-19,15.67200062,0.11989382
6577,-22,17.84358678,0.11989382
6581,-22,18.46327348,0.11989382
6599,-20,15.85260194,0.11989382
6607,-21,17.31212346,0.11989382
6619,-19,14.88085372,0.11989382
6637,-15,11.31721405,0.11989382
6653,-13,9.81957035,0.11989382
6659,-15,11.20468391,0.11989382
6661,-16,12.16121547,0.11989382
6673,-12,10.11612951,0.11989382
6679,-13,10.47685359,0.11989382
6689,-15,11.84224208,0.11989382
6691,-15,12.55269284,0.11989382
6701,-16,13.69668701,0.11989382
6703,-18,15.03441087,0.11989382
6709,-19,15.48428207,0.11989382
6719,-17,15.13618256,0.11989382
6733,-16,14.63783577,0.11989382
6737,-17,15.70211754,0.11989382
6761,-16,14.21488603,0.11989382
6763,-17,15.16808649,0.11989382
6779,-17,14.07393244,0.11989382
6781,-18,14.92780759,0.11989382
6791,-17,14.70017716,0.11989382
6793,-18,15.79183248,0.11989382
6803,-17,14.94947946,0.11989382
6823,-13,11.88027100,0.11989382
6827,-13,12.16236247,0.11989382
6829,-14,13.32441451,0.11989382
6833,-16,14.85855470,0.11989382
6841,-16,14.70226161,0.11989382
6857,-19,16.98121880,0.11989382
6863,-20,17.83359657,0.11989382
6869,-19,17.91965783,0.11989382
6871,-19,18.63871929,0.11989382
6883,-20,19.25817043,0.11989382
6899,-18,17.48572845,0.11989382
6907,-17,16.68308106,0.11989382
6911,-19,18.39757676,0.11989382
6917,-19,18.25408833,0.11989382
6947,-15,15.40182140,0.11989382
6949,-16,16.44406851,0.11989382
6959,-17,17.77634417,0.11989382
6961,-18,18.73092091,0.11989382
6967,-21,20.76607153,0.11989382
6971,-22,22.15633275,0.11989382
6977,-23,22.54614739,0.11989382
6983,-24,23.33074541,0.11989382
6991,-26,24.65593257,0.11989382
6997,-27,25.29300288,0.11989382
7001,-26,25.11664490,0.11989382
7013,-28,26.01506079,0.11989382
7019,-28,26.74839641,0.11989382
7027,-29,27.46512708,0.11989382
7039,-24,24.43734645,0.11989382
7043,-25,25.19000882,0.11989382
7057,-25,25.53610312,0.11989382
7069,-21,23.15713191,0.11989382
7079,-19,22.48681225,0.11989382
7103,-16,18.21837400,0.11989382
7109,-17,19.30019556,0.11989382
7121,-12,16.41067621,0.11989382
7127,-14,17.50540505,0.11989382
7129,-15,18.47549873,0.11989382
7151,-6,12.35457199,0.11989382
7159,-6,11.70447295,0.11989382
7193,-3,10.79698978,0.11989382
7207,-3,10.10706946,0.11989382
7211,-3,10.87016158,0.11989382
7213,-4,11.98446508,0.11989382
7229,-3,12.33978763,0.11989382
7589,-3,12.41136589,0.11989382
7591,-5,13.63734906,0.11989382
7603,-3,12.68235399,0.11989382
7607,-3,12.95806090,0.11989382
7691,-5,14.04047201,0.11989382
7699,-5,14.03207285,0.11989382
7703,-6,15.11361011,0.11989382
7717,-3,13.81828021,0.11989382
7723,-5,15.14596940,0.11989382
7727,-5,15.51377546,0.11989382
7741,-6,14.66348556,0.11989382
7753,-6,14.19114623,0.11989382
7757,-5,14.44031652,0.11989382
7759,-6,15.55320547,0.11989382
7883,-3,12.16020961,0.11989382
7933,-3,12.14890502,0.11989382
7937,-3,12.67837217,0.11989382
7949,-4,12.99367066,0.11989382
7951,-5,13.92664068,0.11989382
7963,-10,16.34161493,0.11989382
7993,-4,10.59987369,0.11989382
9221,-4,10.56112916,0.11989382
9227,-4,10.62621371,0.11989382
9241,-3,10.04312324,0.11989382
9277,-3,9.95970933,0.11989382
9281,-3,10.24967940,0.11989382
9283,-5,11.52348668,0.11989382
9293,-6,12.21366835,0.11989382
9311,-4,9.89460237,0.11989382
9319,-4,10.01563467,0.11989382
9323,-7,12.21067491,0.11989382
9337,-5,11.19174135,0.11989382
9341,-6,12.58941931,0.11989382
9343,-7,13.63658817,0.11989382
9349,-5,12.60574726,0.11989382
9371,-4,10.80928484,0.11989382
9377,-7,12.89246910,0.11989382
9391,-3,9.95018560,0.11989382
9397,-3,10.34688113,0.11989382
9403,-8,13.57527415,0.11989382
9413,-7,12.71921998,0.11989382
9419,-11,15.74874426,0.11989382
9421,-12,16.59089684,0.11989382
9431,-14,17.52642209,0.11989382
9433,-15,18.54894788,0.11989382
9437,-16,19.76784686,0.11989382
9439,-17,20.74006450,0.11989382
9461,-17,20.53520833,0.11989382
9463,-17,21.21516434,0.11989382
9467,-18,22.23317649,0.11989382
9473,-18,22.26378096,0.11989382
9479,-21,24.10191083,0.11989382
9491,-21,23.44022442,0.11989382
9497,-22,23.93546885,0.11989382
9511,-20,22.84422682,0.11989382
9521,-22,24.34690544,0.11989382
9533,-22,23.07930931,0.11989382
9539,-22,23.48147110,0.11989382
9547,-24,25.34748053,0.11989382
9551,-25,26.00808924,0.11989382
9587,-19,19.61897239,0.11989382
9601,-18,18.43029431,0.11989382
9613,-17,17.66161955,0.11989382
9619,-16,17.47044364,0.11989382
9623,-18,18.53259053,0.11989382
9629,-17,18.72329241,0.11989382
9631,-18,19.61953847,0.11989382
9643,-19,19.83411705,0.11989382
9649,-19,19.82960000,0.11989382
9661,-19,19.85317716,0.11989382
9677,-17,17.53431695,0.11989382
9679,-19,18.88893230,0.11989382
9689,-22,20.69615650,0.11989382
9697,-25,21.88990584,0.11989382
9719,-32,25.05916219,0.11989382
9721,-33,26.06715340,0.11989382
9733,-32,25.20243744,0.11989382
9739,-34,26.96795551,0.11989382
9743,-35,28.29052915,0.11989382
9749,-36,28.66564938,0.11989382
9767,-31,24.29063296,0.11989382
9769,-32,25.23830928,0.11989382
9781,-31,24.91550840,0.11989382
9787,-33,26.51232749,0.11989382
9791,-34,27.52580348,0.11989382
9803,-33,26.70378870,0.11989382
9811,-34,27.30163861,0.11989382
9817,-36,29.09620047,0.11989382
9829,-38,30.64954681,0.11989382
9833,-41,32.57987065,0.11989382
9839,-41,32.98785876,0.11989382
9851,-41,33.37294130,0.11989382
9857,-42,34.10418669,0.11989382
9859,-42,34.79302868,0.11989382
9871,-39,32.05459258,0.11989382
9883,-41,33.26283186,0.11989382
9887,-42,34.49764862,0.11989382
9901,-38,32.20487232,0.11989382
9907,-37,32.35390336,0.11989382
9923,-38,32.62420261,0.11989382
9929,-40,33.96219336,0.11989382
9931,-40,34.70260530,0.11989382
9941,-35,31.81922739,0.11989382
9949,-35,31.80291510,0.11989382
9967,-34,30.90071961,0.11989382
9973,-35,31.66679949,0.11989382
10007,-21,21.05932062,0.11989382
10009,-22,22.09000211,0.11989382
10037,-19,19.09942229,0.11989382
10039,-19,19.81077957,0.11989382
10061,-18,18.85899917,0.11989382
10067,-18,18.81463724,0.11989382
10069,-19,19.97619282,0.11989382
10079,-15,18.43508185,0.11989382
10091,-15,18.26680164,0.11989382
10093,-16,19.26728882,0.11989382
10099,-17,19.81429941,0.11989382
10103,-16,19.85464246,0.11989382
10111,-17,20.78889257,0.11989382
10133,-15,18.72785747,0.11989382
10139,-17,20.26214011,0.11989382
10141,-18,21.24302891,0.11989382
10151,-18,21.41733454,0.11989382
10159,-20,22.51297848,0.11989382
10163,-20,22.83251085,0.11989382
10169,-20,23.60797380,0.11989382
10177,-18,22.38724296,0.11989382
10181,-20,24.09446771,0.11989382
10193,-21,23.78226552,0.11989382
10211,-24,25.27894651,0.11989382
10223,-20,22.30219377,0.11989382
10243,-17,19.72705138,0.11989382
10247,-20,21.96675128,0.11989382
10253,-20,22.37730948,0.11989382
10259,-25,25.43922535,0.11989382
10267,-25,25.23451195,0.11989382
10271,-25,26.30408149,0.11989382
10273,-26,27.31844336,0.11989382
10289,-30,29.92322598,0.11989382
10301,-30,30.05080044,0.11989382
10303,-30,30.74939273,0.11989382
10313,-31,31.47971590,0.11989382
10321,-30,30.72464038,0.11989382
10331,-34,33.03884178,0.11989382
10333,-35,33.98551257,0.11989382
10337,-34,34.03256132,0.11989382
10343,-35,34.48049298,0.11989382
10357,-34,33.68129505,0.11989382
10369,-32,31.57613720,0.11989382
10391,-32,30.90728104,0.11989382
10399,-31,30.09029023,0.11989382
10427,-24,24.44297910,0.11989382
10429,-25,25.26883679,0.11989382
10433,-25,26.13564065,0.11989382
10453,-24,24.24778253,0.11989382
10457,-23,24.14251005,0.11989382
10459,-24,25.03824562,0.11989382
10463,-25,26.33880142,0.11989382
10477,-20,23.09794192,0.11989382
10487,-21,23.18900834,0.11989382
10499,-21,22.49085225,0.11989382
10501,-22,23.48291247,0.11989382
10513,-26,26.56484112,0.11989382
10529,-27,26.59648428,0.11989382
10531,-28,27.58544792,0.11989382
10559,-21,21.22613464,0.11989382
10567,-20,20.84406603,0.11989382
10589,-16,17.78037798,0.11989382
10597,-17,19.86649209,0.11989382
10601,-18,20.65751390,0.11989382
10607,-16,19.87739749,0.11989382
10613,-18,21.43482610,0.11989382
10627,-20,23.22925599,0.11989382
10631,-22,24.15008605,0.11989382
10639,-24,25.08652684,0.11989382
10651,-21,22.75328314,0.11989382
10657,-23,23.78799725,0.11989382
10663,-23,23.54301985,0.11989382
10667,-23,24.20652599,0.11989382
10687,-16,19.02073165,0.11989382
10691,-19,20.97713031,0.11989382
10709,-18,20.16745586,0.11989382
10711,-19,21.21013249,0.11989382
10723,-19,20.07649063,0.11989382
10729,-20,20.77868014,0.11989382
10733,-20,21.25036900,0.11989382
10739,-22,22.76535142,0.11989382
10753,-20,20.60098780,0.11989382
10771,-20,20.60711306,0.11989382
10781,-19,19.66738873,0.11989382
10789,-20,20.45899736,0.11989382
10799,-19,20.79342898,0.11989382
10831,-11,13.54003243,0.11989382
10837,-13,15.29005727,0.11989382
10847,-8,12.59753653,0.11989382
10853,-7,11.69560539,0.11989382
10859,-9,13.54289470,0.11989382
10861,-10,14.40004492,0.11989382
10867,-12,16.26132681,0.11989382
10883,-9,13.65475012,0.11989382
10889,-11,15.50941222,0.11989382
10891,-12,16.50340210,0.11989382
10903,-8,14.32083868,0.11989382
10909,-8,14.66899500,0.11989382
10937,-7,12.47173718,0.11989382
10939,-9,13.79396826,0.11989382
10949,-12,15.74223350,0.11989382
10957,-12,15.52984234,0.11989382
10973,-8,12.63557418,0.11989382
10979,-8,12.95582154,0.11989382
10987,-10,13.72253480,0.11989382
10993,-9,13.77242493,0.11989382
11003,-10,13.76985524,0.11989382
11027,-3,8.18028449,0.11989382
11087,-5,11.09086329,0.11989382
11093,-5,11.10861087,0.11989382
11159,-3,10.04966528,0.11989382
11161,-4,11.02264581,0.11989382
11171,-4,10.64666148,0.11989382
11173,-5,11.63346020,0.11989382
11177,-7,13.32603714,0.11989382
11273,-3,7.03708958,0.11989382
11279,-4,7.97248926,0.11989382
11287,-3,7.35023991,0.11989382
11299,-3,8.05813869,0.11989382
12919,-3,14.87551063,0.11989382
12923,-4,16.06621489,0.11989382
12941,-5,17.03251534,0.11989382
12953,-5,16.49380227,0.11989382
12959,-4,16.76433878,0.11989382
12967,-4,16.72649086,0.11989382
12973,-7,18.85491083,0.11989382
12979,-8,19.31881411,0.11989382
12983,-7,18.97600248,0.11989382
13001,-10,20.81064419,0.11989382
13003,-10,21.49636404,0.11989382
13007,-12,22.69240647,0.11989382
13009,-13,23.72681313,0.11989382
13033,-13,21.70556027,0.11989382
13037,-13,21.98283361,0.11989382
13043,-13,23.10689483,0.11989382
13049,-13,23.34665369,0.11989382
13063,-12,22.71072373,0.11989382
13093,-12,20.57067114,0.11989382
13099,-10,19.83039188,0.11989382
13103,-11,20.97143127,0.11989382
13109,-11,21.52181176,0.11989382
13121,-13,22.51607452,0.11989382
13127,-12,22.33454492,0.11989382
13147,-8,20.34528231,0.11989382
13151,-9,21.59568708,0.11989382
13159,-8,20.49257676,0.11989382
13163,-9,21.55770920,0.11989382
13171,-8,20.99238273,0.11989382
13177,-9,22.13766607,0.11989382
13183,-12,24.30689397,0.11989382
13187,-14,25.96771707,0.11989382
13217,-7,20.03064695,0.11989382
13219,-9,21.36942502,0.11989382
13229,-10,21.82986656,0.11989382
13241,-11,22.41451920,0.11989382
13249,-15,24.52570476,0.11989382
13259,-18,25.86438001,0.11989382
13267,-19,26.33467860,0.11989382
13291,-17,24.17705886,0.11989382
13297,-17,24.38838210,0.11989382
13309,-15,22.66797863,0.11989382
13313,-16,23.74566855,0.11989382
13327,-14,22.41475216,0.11989382
13331,-14,22.81339405,0.11989382
13337,-14,22.59541927,0.11989382
13339,-15,23.56688138,0.11989382
13367,-13,21.76427833,0.11989382
13381,-8,18.17136570,0.11989382
13399,-3,14.88475964,0.11989382
13411,-4,16.00521226,0.11989382
13417,-6,17.43865175,0.11989382
13421,-6,17.81524671,0.11989382
13441,-3,14.64133909,0.11989382
13463,-4,15.14130252,0.11989382
13469,-3,14.61094379,0.11989382
13513,-3,14.94777845,0.11989382
13789,-4,16.60854350,0.11989382
13807,-5,17.28968175,0.11989382
13879,-3,15.71330302,0.11989382
13883,-6,17.84487631,0.11989382
13901,-6,18.13767774,0.11989382
13903,-6,18.83859545,0.11989382
